-0.000000822000,-0.000000821614,3.218443
-0.000000821000,-0.000000820614,3.218443
-0.000000820000,-0.000000819614,3.218443
-0.000000819000,-0.000000818614,3.230272
-0.000000818000,-0.000000817614,3.218443
-0.000000817000,-0.000000816614,3.230272
-0.000000816000,-0.000000815614,3.230272
-0.000000815000,-0.000000814614,3.230272
-0.000000814000,-0.000000813614,3.218443
-0.000000813000,-0.000000812614,3.230272
-0.000000812000,-0.000000811614,3.230272
-0.000000811000,-0.000000810614,3.218443
-0.000000810000,-0.000000809614,3.218443
-0.000000809000,-0.000000808614,3.218443
-0.000000808000,-0.000000807614,3.218443
-0.000000807000,-0.000000806614,3.230272
-0.000000806000,-0.000000805614,3.230272
-0.000000805000,-0.000000804614,3.230272
-0.000000804000,-0.000000803614,3.230272
-0.000000803000,-0.000000802614,3.218443
-0.000000802000,-0.000000801614,3.230272
-0.000000801000,-0.000000800614,3.218443
-0.000000800000,-0.000000799614,3.218443
-0.000000799000,-0.000000798614,3.218443
-0.000000798000,-0.000000797614,3.218443
-0.000000797000,-0.000000796614,3.218443
-0.000000796000,-0.000000795614,3.230272
-0.000000795000,-0.000000794614,3.218443
-0.000000794000,-0.000000793614,3.230272
-0.000000793000,-0.000000792614,3.230272
-0.000000792000,-0.000000791614,3.230272
-0.000000791000,-0.000000790614,3.230272
-0.000000790000,-0.000000789614,3.218443
-0.000000789000,-0.000000788614,3.218443
-0.000000788000,-0.000000787614,3.218443
-0.000000787000,-0.000000786614,3.218443
-0.000000786000,-0.000000785614,3.230272
-0.000000785000,-0.000000784614,3.218443
-0.000000784000,-0.000000783614,3.218443
-0.000000783000,-0.000000782614,3.230272
-0.000000782000,-0.000000781614,3.218443
-0.000000781000,-0.000000780614,3.218443
-0.000000780000,-0.000000779614,3.218443
-0.000000779000,-0.000000778614,3.218443
-0.000000778000,-0.000000777614,3.230272
-0.000000777000,-0.000000776614,3.218443
-0.000000776000,-0.000000775614,3.218443
-0.000000775000,-0.000000774614,3.218443
-0.000000774000,-0.000000773614,3.218443
-0.000000773000,-0.000000772614,3.218443
-0.000000772000,-0.000000771614,3.218443
-0.000000771000,-0.000000770614,3.218443
-0.000000770000,-0.000000769614,3.230272
-0.000000769000,-0.000000768614,3.230272
-0.000000768000,-0.000000767614,3.230272
-0.000000767000,-0.000000766614,3.218443
-0.000000766000,-0.000000765614,3.218443
-0.000000765000,-0.000000764614,3.230272
-0.000000764000,-0.000000763614,3.218443
-0.000000763000,-0.000000762614,3.218443
-0.000000762000,-0.000000761614,3.230272
-0.000000761000,-0.000000760614,3.230272
-0.000000760000,-0.000000759614,3.230272
-0.000000759000,-0.000000758614,3.230272
-0.000000758000,-0.000000757614,3.218443
-0.000000757000,-0.000000756614,3.230272
-0.000000756000,-0.000000755614,3.218443
-0.000000755000,-0.000000754614,3.218443
-0.000000754000,-0.000000753614,3.218443
-0.000000753000,-0.000000752614,3.218443
-0.000000752000,-0.000000751614,3.218443
-0.000000751000,-0.000000750614,3.218443
-0.000000750000,-0.000000749614,3.218443
-0.000000749000,-0.000000748614,3.123812
-0.000000748000,-0.000000747614,2.556030
-0.000000747000,-0.000000746614,1.444122
-0.000000746000,-0.000000745614,0.379529
-0.000000745000,-0.000000744614,-0.164596
-0.000000744000,-0.000000743614,-0.259226
-0.000000743000,-0.000000742614,-0.247397
-0.000000742000,-0.000000741614,-0.211911
-0.000000741000,-0.000000740614,-0.140938
-0.000000740000,-0.000000739614,-0.081794
-0.000000739000,-0.000000738614,-0.034479
-0.000000738000,-0.000000737614,0.024665
-0.000000737000,-0.000000736614,0.083809
-0.000000736000,-0.000000735614,0.095638
-0.000000735000,-0.000000734614,0.036494
-0.000000734000,-0.000000733614,-0.010821
-0.000000733000,-0.000000732614,0.001008
-0.000000732000,-0.000000731614,0.036494
-0.000000731000,-0.000000730614,0.048323
-0.000000730000,-0.000000729614,0.036494
-0.000000729000,-0.000000728614,0.012836
-0.000000728000,-0.000000727614,0.001008
-0.000000727000,-0.000000726614,0.001008
-0.000000726000,-0.000000725614,0.001008
-0.000000725000,-0.000000724614,0.001008
-0.000000724000,-0.000000723614,0.012836
-0.000000723000,-0.000000722614,0.012836
-0.000000722000,-0.000000721614,0.012836
-0.000000721000,-0.000000720614,0.012836
-0.000000720000,-0.000000719614,0.001008
-0.000000719000,-0.000000718614,0.001008
-0.000000718000,-0.000000717614,0.001008
-0.000000717000,-0.000000716614,0.001008
-0.000000716000,-0.000000715614,0.012836
-0.000000715000,-0.000000714614,0.024665
-0.000000714000,-0.000000713614,0.001008
-0.000000713000,-0.000000712614,0.001008
-0.000000712000,-0.000000711614,0.012836
-0.000000711000,-0.000000710614,0.012836
-0.000000710000,-0.000000709614,0.012836
-0.000000709000,-0.000000708614,0.001008
-0.000000708000,-0.000000707614,0.001008
-0.000000707000,-0.000000706614,0.001008
-0.000000706000,-0.000000705614,0.012836
-0.000000705000,-0.000000704614,0.001008
-0.000000704000,-0.000000703614,0.001008
-0.000000703000,-0.000000702614,0.012836
-0.000000702000,-0.000000701614,0.012836
-0.000000701000,-0.000000700614,0.012836
-0.000000700000,-0.000000699614,0.001008
-0.000000699000,-0.000000698614,-0.010821
-0.000000698000,-0.000000697614,0.001008
-0.000000697000,-0.000000696614,0.012836
